General:  793 833986  0.001
UniqIDList:  794  Q5NUR5 Q5NUR7 Q9G396 Q34891 Q34890 Q5Y4Q0 Q3YLA8 Q9T3H9 O48321 Q678S9 Q678S8 Q678S5 Q8WDK6 Q678S3 Q678S2 Q678S1 O47420 O47421 O63699 Q9TDL9 Q9MIZ2 O63696 P00157 Q9T3Q2 Q9B9E8 Q7Y7B2 Q71FJ0 Q71FJ2 Q95726 Q95727 Q94Q38 Q95723 Q34717 Q33487 Q00530 Q95729 Q9T9W4 O78928 O79327 O47923 Q9TDJ6 Q94PB4 Q7JE02 Q7Y5X9 Q9XNU5 Q1HUV6 Q95750 Q9TDM7 Q9G9J4 Q9TDM5 Q9TDM3 Q9TDM1 Q9TDM0 Q597E3 Q597E2 Q7HEI2 O47723 Q597E6 O47721 Q597E4 Q597E9 Q597E8 P92487 Q5VJ36 Q94Y71 P24958 P24959 P24956 P24957 P24954 P24955 P24952 P24953 Q8M708 Q104Y3 Q104Y1 Q104Y0 Q8W8Q1 O99338 Q7YD16 Q94Y72 Q7YD13 O47716 O47924 Q9T4B2 O78742 Q8M706 Q9G1F7 Q94ND7 Q8M700 Q5YBK0 Q9B1N0 Q9B6F0 Q36096 Q7Y8K8 Q9G6G3 Q8W9N7 Q8SE00 O99345 O99343 Q9ZZR4 Q34724 Q5F4G0 Q4VUY6 Q9XNX3 Q9XNX0 O03713 Q6ELU9 Q6ELU8 Q34459 Q6ELU6 Q9XNX8 Q94WX5 Q5YJ58 O79440 P34863 O79445 O79448 Q9T9A6 Q3L2T5 Q8M703 Q94WX2 Q53AM3 Q7IYZ1 Q76MX5 Q8WGG8 Q8WGG5 Q957A8 Q1HUU1 Q9TH46 Q9TH47 Q6XZP4 Q9TH43 Q8WEW8 Q35468 Q9TF86 Q508L8 O79360 Q9TF89 Q71E97 Q5BU73 Q9T4P2 O21816 Q5QD76 Q5QD74 O78786 P41281 O21795 P41286 Q85AV3 Q9TF46 Q34028 Q9TF17 O47890 O47893 O47892 Q9XLE2 Q9XLE1 Q9XLE0 Q7Y779 Q9ZZT7 Q9TDN0 Q36201 Q6XBV1 Q36209 Q35000 Q1XIN0 Q953J5 O48372 O21424 Q35677 O47718 Q597F2 Q70RW3 Q597F1 Q34732 Q33784 Q64JA0 Q1XIK7 Q1XIK9 Q3L701 Q9B365 Q8WB05 Q9TF30 Q956Z3 P92701 Q956Z6 Q956Z5 Q5BQG9 O47583 Q35131 Q35130 Q9B5R7 Q6SQI7 Q9B5R1 Q9B5R0 Q9B5R3 Q9B5R2 Q6JDS8 Q953K8 O78774 O78775 Q9T3Y0 Q9B5R8 Q9T3Y2 Q9T3Y3 Q9TF73 O79993 Q4VUV4 O79997 Q6V8Y1 Q4VUV8 Q9G1B9 Q7Y8I2 O78785 Q9G156 Q94Y51 O20539 Q6ELV7 Q6ELV4 Q6ELV5 Q6ELV2 O48336 Q71RU1 Q6ELV8 Q598V2 Q37311 Q9GBZ5 Q85PN0 Q9GBZ7 Q1H8Y8 Q9GBZ1 Q9GBZ0 Q9T7P1 Q9T7P0 Q71FI6 Q95735 Q95734 Q95737 Q95736 Q95730 Q95738 Q1PG58 Q9TEZ5 Q34107 Q9T9A7 Q85C06 Q957A7 Q9T9V5 Q6YLN1 Q1PG55 Q957A1 Q1PG57 Q9T6I4 Q35350 Q9T469 Q35457 O47993 Q36324 P00156 Q9TDJ9 Q9T4U3 P00158 P00159 Q5UVJ0 Q8W822 Q85PP0 Q85PP1 Q5F4G9 Q4VGP8 Q4VUY0 Q02768 P48517 O20964 O20965 Q4VUY9 O20968 Q94WX4 Q8LWU4 O79311 Q34172 Q94QQ7 Q34070 Q508M3 Q508M2 Q508M1 O48093 Q508M4 Q508M9 Q508M8 Q34972 Q692W3 P92583 P92584 Q9GAM9 Q9GAM7 Q1XIQ4 Q539Z1 Q597C5 Q9ZY14 Q597C7 Q9XP68 Q597E7 Q597F0 Q9G3T7 Q955G6 Q7HKW1 Q7Y8J5 Q20K43 Q9TGH8 Q8SET9 Q9TGH6 Q8WCJ7 Q71E89 Q94ZK8 Q34253 Q6XZH3 Q8LWN0 P68092 P68090 Q8HEM1 Q9GAR6 Q34501 Q71E87 Q34916 Q9T7T9 Q9T7T8 Q2Q1V7 Q9T3S9 Q9T7T7 Q9G215 Q7Y8M0 Q64GI8 Q8WGF8 Q8WGF7 Q94WY7 Q85IN7 O20540 Q9TH52 Q85IN6 O20544 Q9TH56 O20546 O20547 Q9G0S9 Q9TF95 Q20K40 Q85AG5 Q9TF91 Q9TF93 Q5VJ39 Q7GI23 Q9MFN3 Q9B106 Q36368 Q35968 Q35873 Q9B9G0 O47584 O21764 Q5VJ44 Q5VJ45 Q5VJ46 Q5VJ41 Q5VJ42 Q508N2 Q85IN9 O47930 Q508N1 Q508N6 O80019 O03207 Q957B6 Q957B4 Q957B5 Q957B3 Q957B0 Q957B1 Q3ZED1 O21789 Q957B8 Q957B9 O78782 Q8WA47 Q710S3 Q9TEY6 Q37064 Q9TEY4 P49341 Q5UVI6 Q5UVI4 Q7YC63 Q71EA6 Q6YDK5 Q8HCJ4 Q6YDK7 P56697 Q5UVI8 O99797 O99799 O99798 Q20FQ1 Q20FQ7 Q8SE77 Q8SE72 Q94P21 Q9THD6 Q34045 O80005 Q9GBY1 Q9G1Z0 Q1XIJ4 Q94Q84 O99253 O99256 O99257 O99258 Q1EG05 P92651 Q9GAN4 Q9GAN2 Q9TF47 Q9TF45 P92658 Q9B0S2 P92870 Q3LZS3 Q64GJ1 Q35895 O47926 Q85PN8 Q9B5Q1 Q564N6 Q9B5Q3 Q9B5Q4 Q9B5Q5 Q9B5Q6 Q9B5Q7 Q9B5Q8 Q9B5Q9 Q564N8 Q85PN6 Q85PN7 Q9G1C4 Q94Y66 Q94Y64 Q94Y62 Q8SFK7 Q9G0W6 Q34261 Q9TEB5 Q9TEB4 Q9G3M9 Q6ELW6 Q6ELW3 Q9MQX1 Q9GBZ2 Q34341 Q9G3M7 Q9TDL3 Q71FH2 Q71FH1 Q9GAW6 Q5YKK4 Q4FBI3 O79468 Q9GBY4 Q85DE4 Q9GBY6 Q33950 Q9GBY8 O79460 O79463 O79465 O79464 Q6XBW5 Q50DL8 Q8SFK5 O78784 Q71EB0 Q94WW5 Q9B7W3 O20611 O20612 O20613 Q71E95 Q6ELW2 Q9T6J0 O78778 Q85Q58 O78779 Q2LCQ8 Q9TDK9 Q3YLC2 Q9XNW7 Q9TDK2 Q9TDK4 Q9TDK7 Q9TDK6 P56731 Q959V6 O78773 Q3ZEC1 Q2TVN1 Q3ZEC3 Q1XIN6 Q94Q45 Q35505 Q35506 O79122 Q9TDL0 Q04910 Q34169 Q33697 Q5C9H5 O21337 Q564P2 Q564P1 Q35066 Q71MR6 Q6V8Y0 Q9G2U4 Q1XIP4 Q1XIP7 O79996 Q1XIP1 P92592 Q1XIP3 Q7YC76 Q9G6G2 Q8WDV2 Q9B167 Q33887 Q1XII7 Q3L6X7 Q1XII1 Q508P2 Q35614 Q1XII9 Q9T475 Q6JWX5 Q9T3R3 Q9T9C0 O47488 O20549 Q9GBZ4 Q9TF14 Q34471 Q5YJ78 Q9TF12 O78790 O47561 O47560 Q34900 Q94Y56 Q7Y8L9 Q94Y50 Q53AK6 Q7Y8L5 Q53AK8 Q7Y8L6 Q9MJA2 Q7Y8L0 Q4VUT8 Q9MJA1 Q9XNW9 Q9TDL5 Q9TDK1 P38594 P38593 Q8SJX4 Q34235 Q9ZY15 Q7IYN8 Q6Y8J6 Q6Y8J7 O47415 Q34876 Q34409 Q9B0Y1 Q9B9F5 Q36194 Q9B9F6 Q36192 Q36058 Q8M0K9 Q9B9F9 Q5VJ52 P48665 Q5VJ57 Q5VJ55 Q5VJ59 O47922 P48886 Q6IYG6 Q8HQE9 Q8HQE8 O03811 O03810 O78932 O78933 O78934 O78935 O78936 O78937 Q8WGL0 Q35438 Q94WY6 Q95744 Q95745 Q9TDL2 O79426 Q9TDL4 Q95741 Q9TDL6 Q36227 Q9TDL8 Q36229 Q7YC75 Q7YC74 Q7YC73 Q6DUL2 O99800 Q288H5 Q288H4 Q288H2 Q288H1 Q33401 Q1XIM8 Q6WRG4 Q1XIM0 Q1XIM1 Q9XP34 Q1XIM5 Q34760 Q8WCL1 Q9TF51 Q9TF50 Q9TF52 Q35113 Q539B4 Q35111 O79967 Q9XK52 Q35118 Q6ELU7 Q36089 Q3ZEC9 Q35054 A0PH66 Q9TG16 Q71FI8 Q71FI9 Q64J97 Q8W8Y1 Q9GBZ6 Q508N3 Q508N0 Q9G3N4 Q9G3N1 Q9G3N2 Q5J1T3 Q5J1T0 Q9T9A8 Q5J1T5 Q9MQY5 Q9MQY6 Q9MQY1 Q9MQY0 Q9MQY3 Q7J6I1 O79447 Q5QFW6 Q9MJ99 O79454 O79450 O79451 O79452 O79453 Q9ZZT5 Q9ZZT6 Q9TEY7 Q85DF8 Q5S1V3 Q8W9F5 Q7YBY4 Q8W9F9 Q95719 Q95718 O21366 Q9B7V7 Q95711 Q8SEL4 Q94YL4 Q9T9A5 Q36266 Q35273 Q36262 Q8WA39 Q5F4G3 Q5F4G2 Q6YDL6 Q6YDL7 Q5F4G7 Q6YDL2 Q9T9Y3 Q9TDL1 Q9TF27 Q53AL7 O21807 O21804 Q85IN5 Q85IN4 P24965 P24964 Q7IY93 P24962 Q85IN3 P24960 Q5DX17 Q85IN8 Q7IY99 P41290 Q7GGQ9 Q8HD60 O78787 Q5VJ61 Q9TF57 Q5VJ67 Q8HQF0 Q5VJ65 Q33688 Q9TEY8 O47885 Q2TVN0 Q5I191 Q9GBG9 Q34101 Q6XBW1 Q6XBW4 Q94WW7 Q6XBW7 Q6XBW8 Q94WW9 Q34106 Q9TEY5 Q1XIN1 Q9B1X4 O21416 O21411 Q70RV0 Q85PK7 Q6WRH5 Q34108 Q58F56 P24992 Q9TDQ7 Q9XMC1 Q9XMC2 Q5UVI5 Q96071 Q9T5N4 Q5UVI3 Q9G2U7 Q85RV3 Q9T7Q0 Q9T7Q5 Q8W9E4 O78858 O47554 Q9T9B2 O47557 Q9T9B7 Q9TF20 Q9T9B9 Q9GAP0 Q5F4E4 O78783 Q9G273 O78781 O78780 Q9G9J6 Q9G9J7 Q9B5S0 Q9B5S1 Q9TDL7 O78789 O78788 Q94QD3 Q4VUU4 Q94Y47 Q94Y46 Q4VUU0 Q4VUU2
Pair: O48093 Q64GJ1 i o  9  371  381
Pair: O48093 Q33688 i o  9  371  379
Pair: O48093 Q34471 i o  9  371  379
Pair: O48093 Q9TDK7 i o  9  371  379
Pair: O48093 Q6WRH5 i o  9  371  379
Pair: O48093 Q04910 i o  9  371  384
Pair: O48093 O47885 i o  9  371  378
Pair: O48093 Q34891 i o  9  371  379
Pair: O48093 Q34890 i o  9  371  379
Pair: O48093 Q34261 i o  9  371  379
Pair: O48093 Q8HD60 i o  9  371  379
Pair: O48093 Q64J97 i o  9  371  379
Pair: O48093 Q1HUU1 i o  9  371  379
Pair: O48093 Q9GBZ7 i o  9  371  379
Pair: O48093 Q9GBZ6 i o  9  371  379
Pair: O48093 Q9GBZ1 i o  9  371  379
Pair: O48093 Q9GBZ0 i o  9  371  379
Pair: O48093 Q53AM3 i o  9  371  379
Pair: O48093 Q95744 i o  9  371  379
Pair: O48093 Q95741 i o  9  371  379
Pair: O48093 Q9XLE2 i o  9  371  379
Pair: O48093 Q9XLE1 i o  9  371  379
Pair: O48093 Q34717 i o  9  371  379
Pair: O48093 Q9TDK4 i o  9  371  379
Pair: O48093 Q9TDK6 i o  9  371  379
Pair: O48093 Q597E3 i o  9  371  379
Pair: O48093 Q597E2 i o  9  371  379
Pair: O48093 Q597E7 i o  9  371  379
Pair: O48093 Q597E6 i o  9  371  379
Pair: O48093 Q597E4 i o  9  371  379
Pair: O48093 Q597E9 i o  9  371  379
Pair: O48093 Q597E8 i o  9  371  379
Pair: O48093 Q6XBW1 i o  9  371  379
Pair: O48093 Q6XBW4 i o  9  371  379
Pair: O48093 Q6XBW5 i o  9  371  379
Pair: O48093 Q6XBW7 i o  9  371  379
Pair: O48093 Q6XBW8 i o  9  371  379
Pair: O48093 Q8SE77 i o  9  371  379
Pair: O48093 Q8SE72 i o  9  371  379
Pair: O48093 Q35677 i o  9  371  379
Pair: O48093 Q9MJA2 i o  9  371  379
Pair: O48093 Q9T9A6 i o  9  371  379
Pair: O48093 Q34409 i o  9  371  379
Pair: O48093 Q9XP34 i o  9  371  379
Pair: O48093 Q94WW7 i o  9  371  379
Pair: O48093 Q5VJ36 i o  9  371  379
Pair: O48093 Q6YLN1 i o  9  371  379
Pair: O48093 Q9TEB5 i o  9  371  379
Pair: O48093 Q9TEB4 i o  9  371  379
Pair: O48093 O47718 i o  9  371  379
Pair: O48093 Q37064 i o  9  371  378
Pair: O48093 O20539 i o  9  371  379
Pair: O48093 Q8HQE9 i o  9  371  379
Pair: O48093 Q8HQE8 i o  9  371  379
Pair: O48093 Q34107 i o  9  371  379
Pair: O48093 Q34108 i o  9  371  379
Pair: O48093 Q9T4U3 i o  9  371  379
Pair: O48093 Q5YKK4 i o  9  371  379
Pair: O48093 Q9XNU5 i o  9  371  381
Pair: O48093 Q53AL7 i o  9  371  379
Pair: O48093 Q34070 i o  9  371  379
Pair: O48093 Q8W8Q1 i o  9  371  379
Pair: O48093 Q36058 i o  9  371  379
Pair: O48093 Q9G156 i o  9  371  379
Pair: O48093 Q5F4G7 i o  9  371  379
Pair: O48093 Q36096 i o  9  371  379
Pair: O48093 P49341 i o  9  371  379
Pair: O48093 Q34459 i o  9  371  379
Pair: O48093 Q9B9E8 i o  9  371  379
Pair: O48093 Q9TF95 i o  9  371  379
Pair: O48093 Q9TF93 i o  9  371  379
Pair: O48093 Q1PG58 i o  9  371  379
Pair: O48093 Q7Y8J5 i o  9  371  379
Pair: O48093 P56731 i o  9  371  380
Pair: O48093 Q7J6I1 i o  9  371  379
Pair: O48093 Q1H8Y8 i o  9  371  379
Pair: O48093 Q35054 i o  9  371  379
Pair: O48093 P92701 i o  9  371  380
Pair: O48093 Q508P2 i o  9  371  379
Pair: O48093 Q35273 i o  9  371  379
Pair: O48093 Q8M0K9 i o  9  371  379
Pair: O48093 Q9B9F9 i o  9  371  379
Pair: O48093 Q35505 i o  9  371  379
Pair: O48093 Q35506 i o  9  371  379
Pair: O48093 Q1XIQ4 i o  9  371  379
Pair: O48093 Q5F4E4 i o  9  371  379
Pair: O48093 Q35614 i o  9  371  380
Pair: O48093 Q9B9F5 i o  9  371  379
Pair: O48093 Q9B9F6 i o  9  371  379
Pair: O48093 Q539Z1 i o  9  371  379
Pair: O48093 Q70RW3 i o  9  371  379
Pair: O48093 Q94PB4 i o  9  371  379
Pair: O48093 Q6YDK5 i o  9  371  379
Pair: O48093 Q6YDK7 i o  9  371  379
Pair: O48093 O63699 i o  9  371  379
Pair: O48093 Q9TF86 i o  9  371  379
Pair: O48093 Q9TF89 i o  9  371  379
Pair: O48093 Q7GI23 i o  9  371  379
Pair: O48093 Q7Y8K8 i o  9  371  379
Pair: O48093 Q8WA47 i o  9  371  381
Pair: O48093 Q34235 i o  9  371  379
Pair: O48093 O21816 i o  9  371  379
Pair: O48093 Q85DF8 i o  9  371  379
Pair: O48093 Q3ZEC1 i o  9  371  379
Pair: O48093 Q3ZEC9 i o  9  371  379
Pair: O48093 Q35873 i o  9  371  379
Pair: O48093 P34863 i o  9  371  379
Pair: O48093 P24992 i o  9  371  379
Pair: O48093 Q7HEI2 i o  9  371  379
Pair: O48093 Q9G3T7 i o  9  371  379
Pair: O48093 Q64GI8 i o  9  371  381
Pair: O48093 Q6SQI7 i o  9  371  379
Pair: O48093 O63696 i o  9  371  382
Pair: O48093 Q710S3 i o  9  371  379
Pair: O48093 Q95719 i o  9  371  379
Pair: O48093 P92658 i o  9  371  378
Pair: O48093 Q2Q1V7 i o  9  371  379
Pair: O48093 Q597F2 i o  9  371  379
Pair: O48093 Q597F0 i o  9  371  379
Pair: O48093 Q597F1 i o  9  371  379
Pair: O48093 Q85PN8 i o  9  371  379
Pair: O48093 Q85PN0 i o  9  371  379
Pair: O48093 Q85PN6 i o  9  371  379
Pair: O48093 Q85PN7 i o  9  371  379
Pair: O48093 Q9G3N4 i o  9  371  379
Pair: O48093 Q9G3N1 i o  9  371  379
Pair: O48093 Q9G3N2 i o  9  371  379
Pair: O48093 Q9B9G0 i o  9  371  379
Pair: O48093 P00159 i o  9  371  380
Pair: O48093 Q6IYG6 i o  9  371  380
Pair: O48093 Q70RV0 i o  9  371  379
Pair: O48093 Q9G396 i o  9  371  379
Pair: O48093 Q8WGL0 i o  9  371  379
Pair: O48093 O03810 i o  9  371  379
Pair: O48093 Q5YBK0 i o  9  371  379
Pair: O48093 O21807 i o  9  371  379
Pair: O48093 O21804 i o  9  371  379
Pair: O48093 P48886 i o  9  371  379
Pair: O48093 Q5UVI6 i o  9  371  379
Pair: O48093 Q5UVI4 i o  9  371  379
Pair: O48093 Q5UVI3 i o  9  371  379
Pair: O48093 Q5UVI8 i o  9  371  379
Pair: O48093 Q8WCJ7 i o  9  371  379
Pair: O48093 Q64JA0 i o  9  371  379
Pair: O48093 Q8HQF0 i o  9  371  379
Pair: O48093 Q508N1 i o  9  371  379
Pair: O48093 Q508N6 i o  9  371  379
Pair: O48093 Q8W9N7 i o  9  371  379
Pair: O48093 Q7Y8I2 i o  9  371  379
Pair: O48093 Q34045 i o  9  371  379
Pair: O48093 O03811 i o  9  371  379
Pair: O48093 Q5I191 i o  9  371  379
Pair: O48093 Q9MJ99 i o  9  371  379
Pair: O48093 Q8WB05 i o  9  371  379
Pair: O48093 Q3ZEC3 i o  9  371  379
Pair: O48093 Q9MQY5 i o  9  371  379
Pair: O48093 Q9MQY6 i o  9  371  379
Pair: O48093 Q9MQY1 i o  9  371  379
Pair: O48093 Q9MQY0 i o  9  371  379
Pair: O48093 Q9MQY3 i o  9  371  379
Pair: O48093 Q9T3R3 i o  9  371  379
Pair: O48093 Q9B5R3 i o  9  371  379
Pair: O48093 Q33887 i o  9  371  379
Pair: O48093 Q85C06 i o  9  371  379
Pair: O48093 Q9G3M9 i o  9  371  379
Pair: O48093 Q9G3M7 i o  9  371  379
Pair: O48093 O78781 i o  9  371  379
Pair: O48093 O78773 i o  9  371  379
Pair: O48093 P38593 i o  9  371  379
Pair: O48093 Q9T3Y0 i o  9  371  380
Pair: O48093 Q9T3Y2 i o  9  371  379
Pair: O48093 Q9T3Y3 i o  9  371  379
Pair: O48093 O78936 i o  9  371  379
Pair: O48093 Q9TDQ7 i o  9  371  379
Pair: O48093 Q9B1X4 i o  9  371  379
Pair: O48093 Q9G1B9 i o  9  371  379
Pair: O48093 O21789 i o  9  371  379
Pair: O48093 Q1XIP4 i o  9  371  379
Pair: O48093 Q1XIP7 i o  9  371  379
Pair: O48093 Q1XIP3 i o  9  371  379
Pair: O48093 Q95735 i o  9  371  379
Pair: O48093 Q95734 i o  9  371  379
Pair: O48093 Q95737 i o  9  371  379
Pair: O48093 Q95736 i o  9  371  379
Pair: O48093 Q95730 i o  9  371  379
Pair: O48093 Q95738 i o  9  371  379
Pair: O48093 Q9MQX1 i o  9  371  379
Pair: O48093 O99797 i o  9  371  379
Pair: O48093 O99799 i o  9  371  379
Pair: O48093 O99798 i o  9  371  379
Pair: O48093 Q9B1N0 i o  9  371  379
Pair: O48093 Q8SEL4 i o  9  371  379
Pair: O48093 Q9B106 i o  9  371  379
Pair: O48093 Q5QD76 i o  9  371  379
Pair: O48093 Q5QD74 i o  9  371  379
Pair: O48093 Q71FH2 i o  9  371  379
Pair: O48093 Q3YLC2 i o  9  371  379
Pair: O48093 Q8SE00 i o  9  371  379
Pair: O48093 Q5C9H5 i o  9  371  379
Pair: O48093 Q9XMC1 i o  9  371  379
Pair: O48093 Q9T4B2 i o  9  371  379
Pair: O48093 Q9XP68 i o  9  371  379
Pair: O48093 Q94Q38 i o  9  371  379
Pair: O48093 O80005 i o  9  371  379
Pair: O48093 Q9GAP0 i o  9  371  379
Pair: O48093 Q6DUL2 i o  9  371  379
Pair: O48093 Q8WA39 i o  9  371  380
Pair: O48093 Q4VUY0 i o  9  371  379
Pair: O48093 Q4VUY6 i o  9  371  379
Pair: O48093 Q4VUY9 i o  9  371  379
Pair: O48093 O47930 i o  9  371  379
Pair: O48093 Q7IY93 i o  9  371  381
Pair: O48093 Q7IY99 i o  9  371  379
Pair: O48093 Q9GBZ5 i o  9  371  379
Pair: O48093 Q5J1T3 i o  9  371  379
Pair: O48093 Q5J1T0 i o  9  371  379
Pair: O48093 Q5J1T5 i o  9  371  379
Pair: O48093 Q9T9A8 i o  9  371  379
Pair: O48093 Q7IYZ1 i o  9  371  379
Pair: O48093 Q00530 i o  9  371  379
Pair: O48093 O21795 i o  9  371  379
Pair: O48093 Q95726 i o  9  371  379
Pair: O48093 Q95727 i o  9  371  379
Pair: O48093 Q95723 i o  9  371  379
Pair: O48093 Q95729 i o  9  371  379
Pair: O48093 Q9TDJ9 i o  9  371  379
Pair: O48093 Q95718 i o  9  371  379
Pair: O48093 Q95711 i o  9  371  380
Pair: O48093 Q597C5 i o  9  371  379
Pair: O48093 Q597C7 i o  9  371  379
Pair: O48093 Q9G2U4 i o  9  371  379
Pair: O48093 Q9G2U7 i o  9  371  379
Pair: O48093 Q9XNX0 i o  9  371  380
Pair: O48093 Q34760 i o  9  371  379
Pair: O48093 Q6Y8J6 i o  9  371  379
Pair: O48093 Q6Y8J7 i o  9  371  379
Pair: O48093 Q3LZS3 i o  9  371  379
Pair: O48093 Q94ZK8 i o  9  371  378
Pair: O48093 O80019 i o  9  371  379
Pair: O48093 Q34341 i o  9  371  379
Pair: O48093 Q71FH1 i o  9  371  379
Pair: O48093 Q9XMC2 i o  9  371  379
Pair: O48093 Q7YD16 i o  9  371  379
Pair: O48093 Q7YD13 i o  9  371  379
Pair: O48093 Q37311 i o  9  371  389
Pair: O48093 Q8W8Y1 i o  9  371  379
Pair: O48093 Q33401 i o  9  371  379
Pair: O48093 Q956Z3 i o  9  371  379
Pair: O48093 Q956Z6 i o  9  371  379
Pair: O48093 Q956Z5 i o  9  371  379
Pair: O48093 Q34169 i o  9  371  379
Pair: O48093 Q539B4 i o  9  371  379
Pair: O48093 Q34501 i o  9  371  379
Pair: O48093 P92592 i o  9  371  379
Pair: O48093 Q85AG5 i o  9  371  379
Pair: O48093 Q9XNW9 i o  9  371  380
Pair: O48093 Q3YLA8 i o  9  371  379
Pair: O48093 Q7YC76 i o  9  371  381
Pair: O48093 Q7YC75 i o  9  371  381
Pair: O48093 Q7YC74 i o  9  371  381
Pair: O48093 Q7YC73 i o  9  371  381
Pair: O48093 Q508M2 i o  9  371  379
Pair: O48093 Q71FI8 i o  9  371  379
Pair: O48093 Q71FI9 i o  9  371  379
Pair: O48093 Q7Y8L9 i o  9  371  379
Pair: O48093 Q7Y8L5 i o  9  371  379
Pair: O48093 Q7Y8L6 i o  9  371  379
Pair: O48093 Q7Y8L0 i o  9  371  379
Pair: O48093 Q678S9 i o  9  371  379
Pair: O48093 Q678S5 i o  9  371  379
Pair: O48093 Q678S3 i o  9  371  379
Pair: O48093 Q678S2 i o  9  371  379
Pair: O48093 Q678S1 i o  9  371  379
Pair: O48093 P92651 i o  9  371  379
Pair: O48093 Q94P21 i o  9  371  379
Pair: O48093 Q85IN5 i o  9  371  379
Pair: O48093 Q85IN4 i o  9  371  379
Pair: O48093 Q85IN7 i o  9  371  379
Pair: O48093 Q85IN6 i o  9  371  379
Pair: O48093 Q85IN3 i o  9  371  379
Pair: O48093 Q85IN9 i o  9  371  379
Pair: O48093 Q85IN8 i o  9  371  379
Pair: O48093 Q6XZH3 i o  9  371  379
Pair: O48093 Q3ZED1 i o  9  371  379
Pair: O48093 Q9T6J0 i o  9  371  379
Pair: O48093 Q9TF27 i o  9  371  379
Pair: O48093 Q34172 i o  9  371  379
Pair: O48093 Q8SFK7 i o  9  371  379
Pair: O48093 Q8SFK5 i o  9  371  379
Pair: O48093 Q957A8 i o  9  371  379
Pair: O48093 Q957A7 i o  9  371  379
Pair: O48093 Q957A1 i o  9  371  379
Pair: O48093 Q36194 i o  9  371  379
Pair: O48093 Q36192 i o  9  371  379
Pair: O48093 Q955G6 i o  9  371  379
Pair: O48093 Q7YC63 i o  9  371  381
Pair: O48093 Q9T9Y3 i o  9  371  380
Pair: O48093 Q8WDK6 i o  9  371  379
Pair: O48093 O48336 i o  9  371  379
Pair: O48093 Q6ELU8 i o  9  371  379
Pair: O48093 Q6ELU7 i o  9  371  379
Pair: O48093 Q6ELU6 i o  9  371  379
Pair: O48093 Q9TDL4 i o  9  371  379
Pair: O48093 Q7Y8M0 i o  9  371  379
Pair: O48093 Q9TEZ5 i o  9  371  379
Pair: O48093 O79967 i o  9  371  379
Pair: O48093 Q9T6I4 i o  9  371  379
Pair: O48093 Q9GAM9 i o  9  371  379
Pair: O48093 Q9GAM7 i o  9  371  379
Pair: O48093 Q94ND7 i o  9  371  379
Pair: O48093 Q35895 i o  9  371  379
Pair: O48093 Q9TGH8 i o  9  371  379
Pair: O48093 Q9TGH6 i o  9  371  379
Pair: O48093 Q9GBZ4 i o  9  371  379
Pair: O48093 Q9GBZ2 i o  9  371  379
Pair: O48093 O99338 i o  9  371  379
Pair: O48093 Q9G1F7 i o  9  371  379
Pair: O48093 Q35468 i o  9  371  379
Pair: O48093 Q8M700 i o  9  371  379
Pair: O48093 Q9TF73 i o  9  371  379
Pair: O48093 O47923 i o  9  371  379
Pair: O48093 O47922 i o  9  371  379
Pair: O48093 O47924 i o  9  371  379
Pair: O48093 O47926 i o  9  371  379
Pair: O48093 Q9TDK9 i o  9  371  379
Pair: O48093 Q9TDK1 i o  9  371  379
Pair: O48093 Q9TDK2 i o  9  371  379
Pair: O48093 Q9TH52 i o  9  371  379
Pair: O48093 Q9TH56 i o  9  371  379
Pair: O48093 O48321 i o  9  371  380
Pair: O48093 Q94WX5 i o  9  371  379
Pair: O48093 Q94WX4 i o  9  371  379
Pair: O48093 Q94WX2 i o  9  371  379
Pair: O48093 Q2LCQ8 i o  9  371  387
Pair: O48093 Q71MR6 i o  9  371  379
Pair: O48093 Q85Q58 i o  9  371  379
Pair: O48093 O78928 i o  9  371  379
Pair: O48093 O21337 i o  9  371  379
Pair: O48093 P00156 i o  9  371  380
Pair: O48093 P00157 i o  9  371  379
Pair: O48093 P00158 i o  9  371  381
Pair: O48093 Q95745 i o  9  371  379
Pair: O48093 O78742 i o  9  371  379
Pair: O48093 Q94Y50 i o  9  371  379
Pair: O48093 Q94Y51 i o  9  371  379
Pair: O48093 Q3L2T5 i o  9  371  379
Pair: O48093 Q959V6 i o  9  371  379
Pair: O48093 P38594 i o  9  371  379
Pair: O48093 Q9TDJ6 i o  9  371  379
Pair: O48093 Q9MFN3 i o  9  371  379
Pair: O48093 Q7IYN8 i o  9  371  379
Pair: O48093 Q94QD3 i o  9  371  379
Pair: O48093 Q5UVI5 i o  9  371  379
Pair: O48093 Q9TH46 i o  9  371  379
Pair: O48093 Q9TH47 i o  9  371  379
Pair: O48093 Q9TH43 i o  9  371  379
Pair: O48093 Q9XLE0 i o  9  371  379
Pair: O48093 Q508M3 i o  9  371  379
Pair: O48093 Q508M1 i o  9  371  379
Pair: O48093 Q508M4 i o  9  371  379
Pair: O48093 Q508M9 i o  9  371  379
Pair: O48093 Q508M8 i o  9  371  379
Pair: O48093 Q94Q45 i o  9  371  379
Pair: O48093 O47993 i o  9  371  379
Pair: O48093 Q94WY6 i o  9  371  379
Pair: O48093 Q94WY7 i o  9  371  379
Pair: O48093 O78858 i o  9  371  379
Pair: O48093 Q6ELW6 i o  9  371  379
Pair: O48093 Q6ELW3 i o  9  371  379
