DATASET_COLORSTRIP
#=================================================================#
#                    MANDATORY SETTINGS                           #
#=================================================================#

SEPARATOR TAB

#label is used in the legend table (can be changed later)
DATASET_LABEL	Clusters by the number of TMs
Q9TEB4	#0000FF
O47718	#0000FF
Q37064	#0000FF
O20539	#0000FF
Q8HQE9	#0000FF
Q8HQE8	#0000FF
Q34107	#0000FF
Q34108	#0000FF
Q9T4U3	#0000FF
Q5YKK4	#0000FF
Q9XNU5	#0000FF
Q53AL7	#0000FF
Q34070	#0000FF
Q8W8Q1	#0000FF
Q36058	#0000FF
Q9G156	#0000FF
Q5F4G7	#0000FF
Q36096	#0000FF
P49341	#0000FF
Q34459	#0000FF
Q9B9E8	#0000FF
Q9TF95	#0000FF
Q9TF93	#0000FF
Q1PG58	#0000FF
Q7Y8J5	#0000FF
P56731	#0000FF
Q7J6I1	#0000FF
Q1H8Y8	#0000FF
Q35054	#0000FF
P92701	#0000FF
Q508P2	#0000FF
Q35273	#0000FF
Q8M0K9	#0000FF
Q9B9F9	#0000FF
Q35505	#0000FF
Q35506	#0000FF
Q1XIQ4	#0000FF
Q5F4E4	#0000FF
Q35614	#0000FF
Q9B9F5	#0000FF
Q9B9F6	#0000FF
Q539Z1	#0000FF
Q70RW3	#0000FF
Q94PB4	#0000FF
Q6YDK5	#0000FF
Q6YDK7	#0000FF
O63699	#0000FF
Q9TF86	#0000FF
Q9TF89	#0000FF
Q7GI23	#0000FF
Q7Y8K8	#0000FF
Q8WA47	#0000FF
Q34235	#0000FF
O21816	#0000FF
Q85DF8	#0000FF
Q3ZEC1	#0000FF
Q3ZEC9	#0000FF
Q35873	#0000FF
P34863	#0000FF
P24992	#0000FF
Q7HEI2	#0000FF
Q9G3T7	#0000FF
Q64GI8	#0000FF
Q6SQI7	#0000FF
O63696	#0000FF
Q710S3	#0000FF
Q95719	#0000FF
P92658	#0000FF
Q2Q1V7	#0000FF
Q597F2	#0000FF
Q597F0	#0000FF
Q597F1	#0000FF
Q85PN8	#0000FF
Q85PN0	#0000FF
Q85PN6	#0000FF
Q85PN7	#0000FF
Q9G3N4	#0000FF
Q9G3N1	#0000FF
Q9G3N2	#0000FF
Q9B9G0	#0000FF
P00159	#0000FF
Q6IYG6	#0000FF
Q70RV0	#0000FF
Q9G396	#0000FF
Q8WGL0	#0000FF
O03810	#0000FF
Q5YBK0	#0000FF
O21807	#0000FF
O21804	#0000FF
P48886	#0000FF
Q5UVI6	#0000FF
Q5UVI4	#0000FF
Q5UVI3	#0000FF
Q5UVI8	#0000FF
Q8WCJ7	#0000FF
Q64JA0	#0000FF
Q8HQF0	#0000FF
Q508N1	#0000FF
Q508N6	#0000FF
Q8W9N7	#0000FF
Q7Y8I2	#0000FF
Q34045	#0000FF
O03811	#0000FF
Q5I191	#0000FF
Q9MJ99	#0000FF
Q8WB05	#0000FF
Q3ZEC3	#0000FF
Q9MQY5	#0000FF
Q9MQY6	#0000FF
Q9MQY1	#0000FF
Q9MQY0	#0000FF
Q9MQY3	#0000FF
Q9T3R3	#0000FF
Q9B5R3	#0000FF
Q33887	#0000FF
Q85C06	#0000FF
Q9G3M9	#0000FF
Q9G3M7	#0000FF
O78781	#0000FF
O78773	#0000FF
P38593	#0000FF
Q9T3Y0	#0000FF
Q9T3Y2	#0000FF
Q9T3Y3	#0000FF
O78936	#0000FF
Q9TDQ7	#0000FF
Q9B1X4	#0000FF
Q9G1B9	#0000FF
O21789	#0000FF
Q1XIP4	#0000FF
Q1XIP7	#0000FF
Q1XIP3	#0000FF
Q95735	#0000FF
Q95734	#0000FF
Q95737	#0000FF
Q95736	#0000FF
Q95730	#0000FF
Q95738	#0000FF
Q9MQX1	#0000FF
O99797	#0000FF
O99799	#0000FF
O99798	#0000FF
Q9B1N0	#0000FF
Q8SEL4	#0000FF
Q9B106	#0000FF
Q5QD76	#0000FF
Q5QD74	#0000FF
Q71FH2	#0000FF
Q3YLC2	#0000FF
Q8SE00	#0000FF
Q5C9H5	#0000FF
Q9XMC1	#0000FF
Q9T4B2	#0000FF
Q9XP68	#0000FF
Q94Q38	#0000FF
O80005	#0000FF
Q9GAP0	#0000FF
Q6DUL2	#0000FF
Q8WA39	#0000FF
Q4VUY0	#0000FF
Q4VUY6	#0000FF
Q4VUY9	#0000FF
O47930	#0000FF
Q7IY93	#0000FF
Q7IY99	#0000FF
Q9GBZ5	#0000FF
Q5J1T3	#0000FF
Q5J1T0	#0000FF
Q5J1T5	#0000FF
Q9T9A8	#0000FF
Q7IYZ1	#0000FF
Q00530	#0000FF
O21795	#0000FF
Q95726	#0000FF
Q95727	#0000FF
Q95723	#0000FF
Q95729	#0000FF
Q9TDJ9	#0000FF
Q95718	#0000FF
Q95711	#0000FF
Q597C5	#0000FF
Q597C7	#0000FF
Q9G2U4	#0000FF
Q9G2U7	#0000FF
Q9XNX0	#0000FF
Q34760	#0000FF
Q6Y8J6	#0000FF
Q6Y8J7	#0000FF
Q3LZS3	#0000FF
Q94ZK8	#0000FF
O80019	#0000FF
Q34341	#0000FF
Q71FH1	#0000FF
Q9XMC2	#0000FF
Q7YD16	#0000FF
Q7YD13	#0000FF
Q37311	#0000FF
Q8W8Y1	#0000FF
Q33401	#0000FF
Q956Z3	#0000FF
Q956Z6	#0000FF
Q956Z5	#0000FF
Q34169	#0000FF
Q539B4	#0000FF
Q34501	#0000FF
P92592	#0000FF
Q85AG5	#0000FF
Q9XNW9	#0000FF
Q3YLA8	#0000FF
Q7YC76	#0000FF
Q7YC75	#0000FF
Q7YC74	#0000FF
Q7YC73	#0000FF
Q508M2	#0000FF
Q71FI8	#0000FF
Q71FI9	#0000FF
Q7Y8L9	#0000FF
Q7Y8L5	#0000FF
Q7Y8L6	#0000FF
Q7Y8L0	#0000FF
Q678S9	#0000FF
Q678S5	#0000FF
Q678S3	#0000FF
Q678S2	#0000FF
Q678S1	#0000FF
P92651	#0000FF
Q94P21	#0000FF
Q85IN5	#0000FF
Q85IN4	#0000FF
Q85IN7	#0000FF
Q85IN6	#0000FF
Q85IN3	#0000FF
Q85IN9	#0000FF
Q85IN8	#0000FF
Q6XZH3	#0000FF
Q3ZED1	#0000FF
Q9T6J0	#0000FF
Q9TF27	#0000FF
Q34172	#0000FF
Q8SFK7	#0000FF
Q8SFK5	#0000FF
Q957A8	#0000FF
Q957A7	#0000FF
Q957A1	#0000FF
Q36194	#0000FF
Q36192	#0000FF
Q955G6	#0000FF
Q7YC63	#0000FF
Q9T9Y3	#0000FF
Q8WDK6	#0000FF
O48336	#0000FF
Q6ELU8	#0000FF
Q6ELU7	#0000FF
Q6ELU6	#0000FF
Q9TDL4	#0000FF
Q7Y8M0	#0000FF
Q9TEZ5	#0000FF
O79967	#0000FF
Q9T6I4	#0000FF
Q9GAM9	#0000FF
Q9GAM7	#0000FF
Q94ND7	#0000FF
Q35895	#0000FF
Q9TGH8	#0000FF
Q9TGH6	#0000FF
Q9GBZ4	#0000FF
Q9GBZ2	#0000FF
O99338	#0000FF
Q9G1F7	#0000FF
Q35468	#0000FF
Q8M700	#0000FF
Q9TF73	#0000FF
O47923	#0000FF
O47922	#0000FF
O47924	#0000FF
O47926	#0000FF
Q9TDK9	#0000FF
Q9TDK1	#0000FF
Q9TDK2	#0000FF
Q9TH52	#0000FF
Q9TH56	#0000FF
O48321	#0000FF
Q94WX5	#0000FF
Q94WX4	#0000FF
Q94WX2	#0000FF
Q2LCQ8	#0000FF
Q71MR6	#0000FF
Q85Q58	#0000FF
O78928	#0000FF
O21337	#0000FF
P00156	#0000FF
P00157	#0000FF
P00158	#0000FF
Q95745	#0000FF
O78742	#0000FF
Q94Y50	#0000FF
Q94Y51	#0000FF
Q3L2T5	#0000FF
Q959V6	#0000FF
P38594	#0000FF
Q9TDJ6	#0000FF
Q9MFN3	#0000FF
Q7IYN8	#0000FF
Q94QD3	#0000FF
Q5UVI5	#0000FF
Q9TH46	#0000FF
Q9TH47	#0000FF
Q9TH43	#0000FF
Q9XLE0	#0000FF
Q508M3	#0000FF
Q508M1	#0000FF
Q508M4	#0000FF
Q508M9	#0000FF
Q508M8	#0000FF
Q94Q45	#0000FF
O47993	#0000FF
Q94WY6	#0000FF
Q94WY7	#0000FF
O78858	#0000FF
Q6ELW6	#0000FF
Q6ELW3	#0000FF
Q6ELW2	#0000FF
Q76MX5	#0000FF
O78932	#0000FF
O78933	#0000FF
O78934	#0000FF
O78935	#0000FF
O78937	#0000FF
O47488	#0000FF
Q9B7V7	#0000FF
Q3L701	#0000FF
Q957B6	#0000FF
Q957B4	#0000FF
Q957B5	#0000FF
Q957B3	#0000FF
Q957B0	#0000FF
Q957B1	#0000FF
Q957B8	#0000FF
Q957B9	#0000FF
O79360	#0000FF
Q4FBI3	#0000FF
Q9TF51	#0000FF
Q9TF50	#0000FF
Q9TF57	#0000FF
Q2TVN1	#0000FF
Q2TVN0	#0000FF
Q7HKW1	#0000FF
Q9TDM7	#0000FF
Q9TDM5	#0000FF
Q9TDM3	#0000FF
Q9TDM1	#0000FF
Q9TDM0	#0000FF
P48517	#0000FF
Q35000	#0000FF
Q71FI6	#0000FF
Q5BQG9	#0000FF
Q9TF52	#0000FF
Q7JE02	#0000FF
P92583	#0000FF
P92584	#0000FF
Q508L8	#0000FF
Q94Y66	#0000FF
Q94Y64	#0000FF
Q94Y62	#0000FF
Q9XNX3	#0000FF
Q9XNX8	#0000FF
Q6ELV7	#0000FF
Q6ELV4	#0000FF
Q6ELV5	#0000FF
Q6ELV2	#0000FF
Q6ELV8	#0000FF
Q9GAN4	#0000FF
O47584	#0000FF
O47583	#0000FF
Q9TEY8	#0000FF
Q9TEY6	#0000FF
Q9TEY7	#0000FF
Q9TEY4	#0000FF
Q9TEY5	#0000FF
Q36089	#0000FF
Q33950	#0000FF
Q9ZZT5	#0000FF
Q9ZZT6	#0000FF
Q9ZZT7	#0000FF
Q9G1C4	#0000FF
Q7Y779	#0000FF
Q678S8	#0000FF
Q9B7W3	#0000FF
Q9T5N4	#0000FF
O79311	#0000FF
Q9G9J6	#0000FF
Q9G9J7	#0000FF
Q9G9J4	#0000FF
Q7Y7B2	#0000FF
Q8W9F5	#0000FF
Q9T9A7	#0000FF
Q9T9A5	#0000FF
Q35457	#0000FF
Q36266	#0000FF
Q36262	#0000FF
Q34972	#0000FF
Q9TF46	#0000FF
Q9TF47	#0000FF
Q9TF45	#0000FF
O20611	#0000FF
O20612	#0000FF
Q7YBY4	#0000FF
Q85AV3	#0000FF
Q9TDL0	#0000FF
Q9TDL1	#0000FF
Q9TDL2	#0000FF
Q9TDL3	#0000FF
Q9TDL5	#0000FF
Q9TDL6	#0000FF
Q9TDL7	#0000FF
Q9TDL8	#0000FF
Q9TDL9	#0000FF
P92487	#0000FF
Q94WW5	#0000FF
Q94WW9	#0000FF
Q3L6X7	#0000FF
O48372	#0000FF
Q94Y71	#0000FF
Q94Y72	#0000FF
Q9T475	#0000FF
Q9B167	#0000FF
Q9T3Q2	#0000FF
O21764	#0000FF
Q1XIN1	#0000FF
Q1XIN0	#0000FF
O03713	#0000FF
Q71E97	#0000FF
Q71E95	#0000FF
P68092	#0000FF
Q5VJ39	#0000FF
O21366	#0000FF
Q598V2	#0000FF
Q9MJA1	#0000FF
P41281	#0000FF
P41286	#0000FF
O78778	#0000FF
O78779	#0000FF
O78774	#0000FF
O78775	#0000FF
Q5F4G9	#0000FF
Q5F4G3	#0000FF
Q5F4G2	#0000FF
Q5F4G0	#0000FF
Q9T7T9	#0000FF
Q9T7T8	#0000FF
Q9T7T7	#0000FF
Q9B0S2	#0000FF
Q9TF30	#0000FF
Q95750	#0000FF
O47716	#0000FF
Q8SET9	#0000FF
Q508N2	#0000FF
Q508N3	#0000FF
Q508N0	#0000FF
Q94Y47	#0000FF
Q94Y46	#0000FF
Q9T469	#0000FF
Q8W822	#0000FF
Q8WDV2	#0000FF
Q5Y4Q0	#0000FF
Q71E89	#0000FF
Q71E87	#0000FF
Q9TF12	#0000FF
Q7GGQ9	#0000FF
Q9MIZ2	#0000FF
Q8HCJ4	#0000FF
P41290	#0000FF
O78783	#0000FF
O78782	#0000FF
O78780	#0000FF
O78787	#0000FF
O78786	#0000FF
O78785	#0000FF
O78784	#0000FF
O78789	#0000FF
O78788	#0000FF
Q35438	#0000FF
Q9G6G2	#0000FF
Q9G6G3	#0000FF
Q5UVJ0	#0000FF
O21424	#0000FF
Q9TF20	#0000FF
O03207	#0000FF
Q9TDN0	#0000FF
Q85DE4	#0000FF
Q8M708	#0000FF
Q8M706	#0000FF
Q8M703	#0000FF
O79440	#0000FF
O79447	#0000FF
O79445	#0000FF
O79448	#0000FF
Q94Q84	#0000FF
Q564N6	#0000FF
Q564N8	#0000FF
Q94Y56	#0000FF
Q9T3S9	#0000FF
Q9THD6	#0000FF
Q34101	#0000FF
Q34106	#0000FF
Q85RV3	#0000FF
P92870	#0000FF
Q02768	#0000FF
Q9B6F0	#0000FF
Q85PP0	#0000FF
Q85PP1	#0000FF
Q5QFW6	#0000FF
O79327	#0000FF
Q8W9E4	#0000FF
Q34900	#0000FF
O21416	#0000FF
O21411	#0000FF
Q9TF14	#0000FF
Q9TF17	#0000FF
Q58F56	#0000FF
Q692W3	#0000FF
Q34876	#0000FF
Q35160	#6363FF
Q8LZ88	#6363FF
O79520	#6363FF
O79524	#6363FF
Q2N2J6	#6363FF
O47431	#6363FF
Q9T6R8	#6363FF
Q9T6R9	#6363FF
Q9T6R5	#6363FF
Q956S6	#6363FF
Q950B9	#6363FF
Q8HL81	#6363FF
Q9MIX8	#6363FF
Q951T6	#6363FF
Q951T4	#6363FF
Q9G250	#6363FF
Q9G0M4	#6363FF
Q94T42	#6363FF
Q36222	#6363FF
Q34683	#6363FF
Q58F69	#6363FF
Q8WBP9	#6363FF
O79648	#6363FF
P62513	#6363FF
Q5VJ50	#6363FF
Q5VJ58	#6363FF
Q20FQ2	#6363FF
Q7GEV4	#6363FF
P29634	#6363FF
P29636	#6363FF
P29637	#6363FF
O79462	#6363FF
Q34889	#6363FF
Q8LWM2	#6363FF
Q8LWM4	#6363FF
Q508K8	#6363FF
Q8LZ94	#6363FF
Q8LZ97	#6363FF
O79512	#6363FF
Q8SGQ9	#6363FF
O79274	#6363FF
O99240	#6363FF
Q8HL93	#6363FF
A0EYN2	#6363FF
Q9ZZT8	#6363FF
O03363	#6363FF
P34197	#6363FF
O79652	#6363FF
O79657	#6363FF
O79659	#6363FF
O48334	#6363FF
O03548	#6363FF
O03545	#6363FF
Q8M3J6	#6363FF
Q76LN6	#6363FF
Q36976	#6363FF
Q508J5	#6363FF
Q508J2	#6363FF
Q508J3	#6363FF
Q508J0	#6363FF
Q508J9	#6363FF
Q58F82	#6363FF
Q9B9Z1	#6363FF
O99655	#6363FF
Q4JQH5	#6363FF
Q36551	#6363FF
Q9T6R2	#6363FF
Q9T6R3	#6363FF
Q9B203	#6363FF
Q9B205	#6363FF
Q94YL5	#6363FF
Q94T68	#6363FF
O79413	#6363FF
O03553	#6363FF
Q36549	#6363FF
Q36548	#6363FF
P48877	#6363FF
P48876	#6363FF
P48875	#6363FF
Q33987	#6363FF
Q9B9E4	#6363FF
Q33818	#6363FF
Q8M6Z3	#6363FF
Q9GAW0	#6363FF
Q9GAW3	#6363FF
O03520	#6363FF
Q35019	#6363FF
Q8SJK9	#6363FF
Q8SJK8	#6363FF
Q8SJK7	#6363FF
Q8SJK6	#6363FF
Q8SJK5	#6363FF
Q35128	#6363FF
P0C8L0	#6363FF
Q2Y067	#6363FF
Q35621	#6363FF
P42792	#6363FF
A9RAG6	#6363FF
P23134	#6363FF
Q8HG55	#6363FF
Q36311	#6363FF
Q36319	#6363FF
P68533	#6363FF
O63848	#6363FF
Q35653	#6363FF
Q9T9C8	#6363FF
Q37078	#6363FF
Q37395	#6363FF
Q3ZEG3	#6363FF
O03176	#6363FF
P24951	#6363FF
P05718	#6363FF
P35075	#6363FF
P34865	#6363FF
P0C523	#6363FF
Q698P7	#6363FF
Q9B6D0	#6363FF
Q9MED6	#6363FF
Q508K2	#6363FF
Q9MJV1	#6363FF
Q7YD75	#6363FF
P12778	#6363FF
P23662	#6363FF
Q35819	#6363FF
Q02655	#6363FF
Q35925	#6363FF
P09843	#6363FF
Q9ZZ40	#6363FF
Q35516	#6363FF
Q8LWP6	#6363FF
Q94YL9	#6363FF
Q1PG50	#6363FF
Q1PG51	#6363FF
O03523	#6363FF
Q6ED58	#6363FF
Q1RIA4	#6363FF
Q0H8X3	#6363FF
Q9TEC1	#6363FF
Q9GA18	#6363FF
P05501	#6363FF
Q8M4E2	#6363FF
Q8M4E6	#6363FF
Q9ZZ42	#6363FF
Q8HF67	#6363FF
Q94T21	#6363FF
Q35618	#6363FF
Q94WQ8	#6363FF
Q34302	#6363FF
O03538	#6363FF
P92605	#6363FF
Q85DF2	#6363FF
Q35877	#6363FF
Q36654	#6363FF
Q37080	#6363FF
P34867	#6363FF
P34861	#6363FF
P34869	#6363FF
P34868	#6363FF
Q94SJ5	#6363FF
Q68X99	#6363FF
P50663	#6363FF
Q94TI3	#6363FF
Q6KF39	#6363FF
B1GYJ5	#6363FF
O79936	#6363FF
Q95920	#6363FF
P48885	#6363FF
P34870	#6363FF
P34871	#6363FF
P34872	#6363FF
P34874	#6363FF
P34875	#6363FF
P34876	#6363FF
Q8HQF1	#6363FF
Q94SK8	#6363FF
Q8LW83	#6363FF
Q9TAB1	#6363FF
Q9G6M3	#6363FF
Q8M4C7	#6363FF
Q8M4C6	#6363FF
Q7YA49	#6363FF
Q8WB03	#6363FF
P0C2N9	#6363FF
P26852	#6363FF
Q5VJ49	#6363FF
Q85PM6	#6363FF
Q9G3M2	#6363FF
Q9XP77	#6363FF
Q33772	#6363FF
Q5DWG5	#6363FF
P34866	#6363FF
Q9MDF2	#6363FF
Q8W8W1	#6363FF
O21167	#6363FF
O21166	#6363FF
O21163	#6363FF
O79925	#6363FF
O79927	#6363FF
Q8SJL2	#6363FF
Q8SJL3	#6363FF
Q8SJL1	#6363FF
Q8WCK9	#6363FF
Q957D1	#6363FF
Q9G3R1	#6363FF
O79386	#6363FF
Q9MR49	#6363FF
Q95739	#6363FF
Q9ZZE3	#6363FF
Q9ZZE4	#6363FF
Q9MQX8	#6363FF
Q9MI97	#6363FF
Q94ZD1	#6363FF
Q9XKC0	#6363FF
P07747	#6363FF
O21175	#6363FF
Q8WEK7	#6363FF
Q8WEK2	#6363FF
Q8WFX3	#6363FF
Q33500	#6363FF
Q8HMZ7	#6363FF
Q8M4D6	#6363FF
P81381	#6363FF
Q8W9L2	#6363FF
Q6V9D6	#6363FF
P11669	#6363FF
Q9ZZD4	#6363FF
Q9ZZD2	#6363FF
Q9ZZD8	#6363FF
O48001	#6363FF
Q508J7	#6363FF
Q33629	#6363FF
O79199	#6363FF
O79198	#6363FF
O79195	#6363FF
O79197	#6363FF
O79196	#6363FF
P04165	#6363FF
O79680	#6363FF
Q8HLB9	#6363FF
Q6X2M0	#6363FF
P0C524	#6363FF
Q6X9S4	#6363FF
Q8SJB6	#6363FF
Q34161	#6363FF
Q9B1Z4	#6363FF
P34873	#6363FF
O20645	#6363FF
O20644	#6363FF
Q35533	#6363FF
Q35534	#6363FF
Q94PA3	#6363FF
Q94ZJ2	#6363FF
P16360	#6363FF
Q9XKK2	#6363FF
P15547	#6363FF
Q8WDV0	#6363FF
Q8WDV6	#6363FF
Q34607	#6363FF
Q5DNB7	#6363FF
Q9G2W6	#6363FF
O47477	#6363FF
Q3LTW2	#6363FF
Q4VWH9	#6363FF
Q94SZ7	#6363FF
Q3T4F1	#6363FF
Q36099	#6363FF
Q8HQ92	#6363FF
O21217	#6363FF
P29757	#6363FF
Q950C6	#6363FF
Q950C7	#6363FF
Q950C2	#6363FF
Q8M0A6	#6363FF
Q36445	#6363FF
Q94TE4	#6363FF
Q85QA4	#6363FF
O78927	#6363FF
Q92IR1	#6363FF
O47499	#6363FF
Q956Y7	#6363FF
